year_quarter,visitors_millions,year,quarter
2021 Q1,14.154,2021,Q1
2021 Q2,11.082,2021,Q2
2021 Q3,13.47,2021,Q3
2021 Q4,27.27,2021,Q4
2022 Q1,36.363,2022,Q1
2022 Q2,45.468,2022,Q2
2022 Q3,43.0,2022,Q3
2022 Q4,46.772,2022,Q4
2023 Q1,49.262,2023,Q1
2023 Q2,55.284,2023,Q2
2023 Q3,54.165,2023,Q3
2023 Q4,55.032,2023,Q4
2024 Q1,58.614,2024,Q1
2024 Q2,68.439,2024,Q2
2024 Q3,66.256,2024,Q3
2024 Q4,66.817,2024,Q4
2025 Q1,69.678,2025,Q1
2025 Q2,73.753,2025,Q2
2025 Q3,72.604,2025,Q3
